Month,Outlets_Recorded,Average_Employees,Average_Employee_Turnover,Average_Customer_Satisfaction,Total_Complaints
2023-01,750,17.6,7.9,3.44,17175.0
2023-02,750,17.6,7.8,3.46,17020.0
2023-03,750,17.6,7.93,3.44,16886.0
2023-04,750,17.6,8.09,3.45,17133.0
2023-05,750,17.6,7.95,3.43,17028.0
2023-06,750,17.6,8.0,3.44,17342.0
2023-07,750,17.6,7.97,3.46,17267.0
2023-08,750,17.6,8.04,3.45,17009.0
2023-09,750,17.6,7.94,3.45,17028.0
2023-10,750,17.6,7.93,3.44,17068.0
2023-11,750,17.6,8.01,3.47,17116.0
2023-12,750,17.6,7.96,3.45,17197.0
2024-01,750,17.6,8.02,3.46,16957.0
2024-02,750,17.6,8.0,3.46,17265.0
2024-03,750,17.6,8.13,3.44,16942.0
2024-04,750,17.6,7.89,3.46,17174.0
2024-05,750,17.6,7.94,3.45,17076.0
2024-06,750,17.6,7.83,3.45,17256.0
2024-07,750,17.6,8.05,3.46,17177.0
2024-08,750,17.6,8.1,3.46,16943.0
2024-09,750,17.6,7.8,3.43,16875.0
2024-10,750,17.6,8.06,3.46,16854.0
2024-11,750,17.6,7.97,3.45,17134.0
2024-12,750,17.6,7.99,3.44,17122.0
2025-01,750,17.6,7.83,3.45,16975.0
2025-02,750,17.6,8.01,3.46,17012.0
2025-03,750,17.6,7.87,3.44,17164.0
2025-04,750,17.6,8.02,3.46,17076.0
2025-05,750,17.6,7.84,3.46,16944.0
2025-06,750,17.6,7.96,3.45,17030.0
2025-07,750,17.6,8.11,3.46,17057.0
2025-08,750,17.6,8.0,3.46,17007.0
2025-09,750,17.6,7.94,3.47,17204.0
2025-10,750,17.6,7.95,3.47,16953.0
2025-11,750,17.6,7.93,3.46,17092.0
2025-12,750,17.6,7.96,3.43,17339.0
2026-01,750,17.6,8.02,3.45,17006.0
2026-02,750,17.6,7.96,3.42,16809.0
2026-03,750,17.6,8.08,3.47,17220.0
2026-04,750,17.6,7.98,3.45,17210.0
